store_id,store_name,store_city,users,avg_days_since_last_turbo,avg_last_deliver_to_user_min,cancel_streak_users,cancel_streak_orders,delayed_last_users,dr_last_purchase_users,ops_store_delay_users,rt_delay_users,mixed_delay_users,no_breakdown_delay_users
900706531,"Turbo, Fresh, Vila Izabel",Curitiba,5,78.0,7.54,0,0,0,0,0,0,0,0
900575021,"Turbo, Fresh, Aclimação",Grande São Paulo,5,80.6,9.38,0,0,0,0,0,0,0,0
900650607,"Turbo, Fresh, Aclimação",Grande São Paulo,5,80.8,6.25,0,0,0,0,0,0,0,0
900707023,"Turbo, Fresh, Santa Cecília",Grande São Paulo,5,99.8,6.13,0,0,0,0,0,0,0,0
900706655,"Turbo, Fresh, Alto do XV",Curitiba,5,111.0,8.47,0,0,0,0,0,0,0,0
900706938,"Turbo, Fresh, Bela Vista",Grande São Paulo,5,70.8,10.32,0,0,0,0,0,0,0,0
900561594,"Turbo, Fresh, Ipanema",Rio De Janeiro,5,143.4,5.35,0,0,0,0,0,0,0,0
900706947,"Turbo, Fresh, PA Centro",Porto Alegre,5,29.8,8.53,0,0,0,0,0,0,0,0
900706837,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,5,101.4,7.72,0,0,0,0,0,0,0,0
900706800,"Turbo, Fresh, Morumbi",Grande São Paulo,5,64.4,8.35,0,0,0,0,0,0,0,0
900706822,"Turbo, Fresh, Santana",Grande São Paulo,5,89.2,10.0,0,0,0,0,0,0,0,0
900706605,"Turbo, Fresh, Vila Clementino",Grande São Paulo,5,69.6,7.2,0,0,0,0,0,0,0,0
900739735,"Turbo 20, Market Aclimação",Grande São Paulo,5,45.8,4.87,0,0,0,0,0,0,0,0
900706653,"Turbo, Fresh, Vila Izabel",Curitiba,5,97.4,6.56,0,0,0,0,0,0,0,0
900650577,"Turbo, Fresh, Vila Mascote",Grande São Paulo,5,94.6,7.26,0,0,0,0,0,0,0,0
900739973,"Turbo, Vila Andrade",Grande São Paulo,5,18.6,8.5,0,0,0,0,0,0,0,0
900723143,"Turbo, Catete II",Rio De Janeiro,5,102.0,6.64,0,0,0,0,0,0,0,0
900706823,"Turbo, Fresh, Alto do XV",Curitiba,5,83.6,9.1,0,0,0,0,0,0,0,0
900706656,"Turbo, Fresh, PA Centro",Porto Alegre,5,113.0,8.87,0,0,0,0,0,0,0,0
900575158,"Turbo, Bebidas, Brooklin",Grande São Paulo,5,55.0,5.9,0,0,0,0,0,0,0,0
900561642,"Turbo, Fresh, Tijuca",Rio De Janeiro,5,134.8,5.97,0,0,0,1,0,0,0,0
900689008,Rappi Bebidas - Recife Sul,Recife,5,80.8,7.41,0,0,0,0,0,0,0,0
900706934,"Turbo, Fresh, Cambui",Campinas,5,44.2,8.33,0,0,0,0,0,0,0,0
900706939,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,5,122.6,9.31,0,0,0,0,0,0,0,0
900561593,"Turbo, Fresh, Ipanema",Rio De Janeiro,5,99.4,4.32,0,0,0,0,0,0,0,0
900706682,"Turbo, Fresh, Cambui",Campinas,5,84.0,8.43,0,0,0,0,0,0,0,0
900706734,"Turbo, Fresh, Alto do XV",Curitiba,5,70.4,9.19,0,0,0,0,0,0,0,0
900706635,"Turbo, Fresh, Leblon",Rio De Janeiro,5,116.8,5.64,0,0,0,0,0,0,0,0
900706506,"Turbo, Fresh, Vila Mascote",Grande São Paulo,5,82.8,11.15,0,0,0,0,0,0,0,0
900722120,"Turbo, Fresh Botafogo II",Rio De Janeiro,5,66.4,8.54,0,0,0,0,0,0,0,0
900650615,"Turbo, Fresh, Carrão",Grande São Paulo,5,97.8,10.45,0,0,0,0,0,0,0,0
900706688,"Turbo, Fresh, Santo André",Grande São Paulo,5,121.4,7.5,0,0,0,0,0,0,0,0
900706796,"Turbo, Fresh, Vila Mascote",Grande São Paulo,5,111.6,8.77,0,0,0,0,0,0,0,0
900706581,"Turbo, Fresh, Recife Sul",Recife,5,49.6,8.15,0,0,0,0,0,0,0,0
900650585,"Turbo, Fresh, Nova Recreio",Rio De Janeiro,5,133.4,8.67,0,0,0,0,0,0,0,0
900561582,"Turbo, Fresh, PA Centro",Porto Alegre,5,58.0,8.66,0,0,0,0,0,0,0,0
900707150,"Turbo, Fresh, PA Centro",Porto Alegre,5,60.0,8.71,0,0,0,0,0,0,0,0
900739724,"Turbo 20, Market Alto do XV",Curitiba,5,37.4,9.35,0,0,0,0,0,0,0,0
900739675,"Turbo 20, Market Moema",Grande São Paulo,5,29.6,6.63,0,0,0,0,0,0,0,0
900707148,"Turbo, Fresh, Santana",Grande São Paulo,5,54.6,11.13,0,0,0,0,0,0,0,0
900707028,"Turbo, Fresh, Alto do XV",Curitiba,5,102.6,8.51,0,0,0,0,0,0,0,0
900706639,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,5,76.0,6.44,0,0,0,0,0,0,0,0
900601553,"Turbo, Bebidas, Santo André",Grande São Paulo,5,35.4,10.27,0,0,0,0,0,0,0,0
900707149,"Turbo, Fresh, Alto do XV",Curitiba,5,70.2,6.51,0,0,0,0,0,0,0,0
900706880,"Turbo, Fresh, Vila Mascote",Grande São Paulo,5,92.2,8.01,0,0,0,0,0,0,0,0
900580712,"Turbo, Bebidas, Castelo",Belo Horizonte,5,58.4,5.77,0,0,0,0,0,0,0,0
900706693,"Turbo, Fresh, Santana",Grande São Paulo,4,73.5,17.72,0,0,2,0,0,2,0,0
900706884,"Turbo, Fresh, Morumbi",Grande São Paulo,4,78.0,12.64,0,0,1,0,0,1,0,0
900723146,"Turbo, Catete II",Rio De Janeiro,4,119.2,11.1,0,0,1,0,0,1,0,0
900650620,"Turbo, Fresh, Alto do XV",Curitiba,4,96.2,11.93,0,0,1,0,0,1,0,0
900739694,"Turbo 20, Market Estoril",Belo Horizonte,4,44.0,12.25,0,0,1,0,0,1,0,0
900706585,"Turbo Fresh, Estoril",Belo Horizonte,4,95.8,15.7,0,0,1,0,0,1,0,0
900706479,"Turbo, fresh, Castelo",Belo Horizonte,4,35.0,8.99,0,0,1,0,0,1,0,0
900706636,"Turbo, Fresh, Santo Amaro",Grande São Paulo,4,98.2,9.11,0,0,1,0,0,1,0,0
900706798,"Turbo, Fresh, Tijuca",Rio De Janeiro,4,147.5,12.98,0,0,1,0,0,1,0,0
900707143,"Turbo, Fresh, Santo André",Grande São Paulo,4,37.8,13.87,0,0,1,0,0,1,0,0
900707121,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,4,62.2,10.03,2,3,0,0,0,0,0,0
900689000,Rappi Bebidas - Alto do XV,Curitiba,4,96.2,4.65,1,2,0,0,0,0,0,0
900706748,"Turbo, Fresh, Recife Sul",Recife,4,104.2,8.5,1,1,0,0,0,0,0,0
900707107,"Turbo, Fresh, Alto do XV",Curitiba,4,81.2,7.9,1,1,0,0,0,0,0,0
900739825,"Turbo, fresh, Castelo",Belo Horizonte,4,28.2,10.63,1,1,0,1,0,0,0,0
900706652,"Turbo, Fresh, Moema",Grande São Paulo,4,52.8,6.67,1,1,0,0,0,0,0,0
900706770,"Turbo, Fresh, Cambui",Campinas,4,110.0,14.3,1,4,0,0,0,0,0,0
900706903,"Turbo, Fresh, Vila Madalena",Grande São Paulo,4,103.8,6.92,1,1,0,0,0,0,0,0
900706610,"Turbo, Fresh, Santa Cecília",Grande São Paulo,4,67.8,5.56,1,1,0,0,0,0,0,0
900706614,"Turbo, Fresh, Santana",Grande São Paulo,4,57.2,11.56,1,1,0,0,0,0,0,0
900739993,"Turbo, Vila Andrade",Grande São Paulo,4,23.5,8.09,1,1,0,0,0,0,0,0
900706913,"Turbo, Fresh, Aclimação",Grande São Paulo,4,75.5,8.23,0,0,0,0,0,0,0,0
900706643,"Turbo, Fresh, Cambui",Campinas,4,130.8,8.93,0,0,0,0,0,0,0,0
900561641,"Turbo, Bebidas, Tijuca",Rio De Janeiro,4,140.8,7.34,0,0,0,0,0,0,0,0
900706616,"Turbo, Fresh, PA Centro",Porto Alegre,4,68.2,8.85,0,0,0,0,0,0,0,0
900706685,"Turbo, Fresh, Lapa",Grande São Paulo,4,88.2,10.5,0,0,0,0,0,0,0,0
900706474,"Turbo, Fresh, Leblon",Rio De Janeiro,4,30.2,5.52,0,0,0,0,0,0,0,0
900707025,"Turbo, Fresh, Moema",Grande São Paulo,4,64.8,5.8,0,0,0,0,0,0,0,0
900706625,"Turbo Fresh, Estoril",Belo Horizonte,4,123.2,9.87,0,0,0,0,0,0,0,0
900578432,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,4,113.2,7.61,0,0,0,0,0,0,0,0
900575020,"Turbo, Bebidas, Aclimação",Grande São Paulo,4,116.0,8.42,0,0,0,0,0,0,0,0
900723152,"Turbo, Catete II",Rio De Janeiro,4,105.8,6.74,0,0,0,0,0,0,0,0
900707135,"Turbo, Fresh, Vila Prudente",Grande São Paulo,4,129.5,10.55,0,0,0,1,0,0,0,0
900706603,"Turbo, Fresh, Cambui",Campinas,4,59.2,7.73,0,0,0,0,0,0,0,0
900706678,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,4,154.2,7.63,0,0,0,0,0,0,0,0
900706589,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,4,140.5,9.66,0,0,0,0,0,0,0,0
900706512,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,4,129.8,8.38,0,0,0,0,0,0,0,0
900739730,"Turbo 20, Market Vila Madalena",Grande São Paulo,4,39.5,6.27,0,0,0,0,0,0,0,0
900706499,"Turbo, Fresh, Recife Sul",Recife,4,117.8,7.43,0,0,0,0,0,0,0,0
900706607,"Turbo, Fresh, Bela Vista",Grande São Paulo,4,49.2,10.33,0,0,0,0,0,0,0,0
900739716,"Turbo 20, Market Morumbi",Grande São Paulo,4,31.2,10.16,0,0,0,0,0,0,0,0
900739677,"Turbo 20, Market Morumbi",Grande São Paulo,4,27.5,8.37,0,0,0,0,0,0,0,0
900706692,"Turbo, Fresh, Vila Izabel",Curitiba,4,74.2,8.0,0,0,0,0,0,0,0,0
900707145,"Turbo, Fresh, Vila Madalena",Grande São Paulo,4,101.2,6.68,0,0,0,0,0,0,0,0
900707147,"Turbo, Fresh, Vila Izabel",Curitiba,4,39.8,9.1,0,0,0,0,0,0,0,0
900706634,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,4,152.0,7.0,0,0,0,0,0,0,0,0
900706611,"Turbo, Fresh, Vila Madalena",Grande São Paulo,4,50.8,5.53,0,0,0,0,0,0,0,0
900706552,"Turbo, Fresh, Leblon",Rio De Janeiro,4,154.2,3.78,0,0,0,0,0,0,0,0
900706930,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,4,46.5,6.62,0,0,0,0,0,0,0,0
900706507,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,4,148.2,8.41,0,0,0,0,0,0,0,0
900602969,"Turbo, Bebidas, Alto do XV",Curitiba,4,53.8,9.82,0,0,0,0,0,0,0,0
900739990,"Turbo, Osasco",Grande São Paulo,4,31.2,10.42,0,0,0,0,0,0,0,0
900706863,"Turbo, Fresh, Vila Izabel",Curitiba,4,141.5,8.19,0,0,0,1,0,0,0,0
900739955,"Turbo, Vila Andrade",Grande São Paulo,4,20.8,8.8,0,0,0,0,0,0,0,0
900650603,"Turbo, Fresh, Santana",Grande São Paulo,4,63.5,8.82,0,0,0,0,0,0,0,0
900706475,"Turbo, Fresh, Santo Amaro",Grande São Paulo,4,37.2,7.85,0,0,0,1,0,0,0,0
900707005,"Turbo, Fresh, Morumbi",Grande São Paulo,4,99.8,9.05,0,0,0,0,0,0,0,0
900706684,"Turbo, Fresh, Vila Clementino",Grande São Paulo,4,145.5,7.45,0,0,0,0,0,0,0,0
900739824,"Turbo, Fresh, Aldeota",Fortaleza,4,67.0,10.01,0,0,0,0,0,0,0,0
900739979,"Turbo, Vila Andrade",Grande São Paulo,4,20.5,6.91,0,0,0,0,0,0,0,0
900604381,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,4,122.8,6.9,0,0,0,0,0,0,0,0
900706942,"Turbo, Fresh, Vila Madalena",Grande São Paulo,4,56.8,6.76,0,0,0,0,0,0,0,0
900575016,"Turbo, Fresh, Vila Clementino",Grande São Paulo,4,54.2,5.97,0,0,0,1,0,0,0,0
900683264,"Heineken, Vila Izabel",Curitiba,4,71.5,9.78,0,0,0,0,0,0,0,0
900739678,"Turbo 20, Market Lapa",Grande São Paulo,4,32.0,10.55,0,0,0,0,0,0,0,0
900706508,"Turbo, Fresh, Tijuca",Rio De Janeiro,4,111.2,10.73,0,0,0,0,0,0,0,0
900706790,"Turbo, Fresh, Aclimação",Grande São Paulo,4,89.5,4.71,0,0,0,0,0,0,0,0
900706849,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,4,100.0,8.62,0,0,0,0,0,0,0,0
900706760,"Turbo, Fresh, Carrão",Grande São Paulo,4,76.5,10.77,0,0,0,0,0,0,0,0
900706893,"Turbo, Fresh, Vila Prudente",Grande São Paulo,4,109.5,9.57,0,0,0,0,0,0,0,0
900536645,"Turbo, Bebidas, Vila Mascote",Grande São Paulo,4,63.0,8.16,0,0,0,0,0,0,0,0
900706952,"Turbo, Fresh, Recife Sul",Recife,4,107.8,7.02,0,0,0,0,0,0,0,0
900707002,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,4,70.0,6.79,0,0,0,0,0,0,0,0
900650606,"Turbo, Fresh, Santo André",Grande São Paulo,4,72.0,7.59,0,0,0,0,0,0,0,0
900707125,"Turbo, Fresh, Nova Recreio",Rio De Janeiro,4,43.5,7.52,0,0,0,0,0,0,0,0
900561599,"Turbo, Fresh, Leblon",Rio De Janeiro,4,123.8,5.7,0,0,0,0,0,0,0,0
900706473,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,4,55.8,6.07,0,0,0,0,0,0,0,0
900723157,"Turbo, Catete II",Rio De Janeiro,4,71.2,8.06,0,0,0,0,0,0,0,0
900706596,"Turbo, Fresh, Santo Amaro",Grande São Paulo,4,17.5,5.35,0,0,0,0,0,0,0,0
900706529,"Turbo, Fresh, Vila Madalena",Grande São Paulo,4,94.5,6.43,0,0,0,0,0,0,0,0
900706482,"Turbo, Fresh, Cambui",Campinas,4,66.8,9.35,0,0,0,0,0,0,0,0
900706895,"Turbo, Fresh, Cambui",Campinas,4,114.5,11.88,0,0,0,1,0,0,0,0
900689025,Rappi Bebidas - Vila Olimpia,Grande São Paulo,4,55.2,6.8,0,0,0,0,0,0,0,0
900707027,"Turbo, Fresh, Santana",Grande São Paulo,4,86.0,10.12,0,0,0,0,0,0,0,0
900723156,"Turbo, Catete II",Rio De Janeiro,4,139.2,9.4,0,0,0,1,0,0,0,0
900706799,"Turbo, Fresh, Nova Recreio",Rio De Janeiro,4,124.5,8.41,0,0,0,0,0,0,0,0
900706691,"Turbo, Fresh, Moema",Grande São Paulo,4,119.5,5.41,0,0,0,0,0,0,0,0
900707080,"Turbo, Fresh, Vila Mascote",Grande São Paulo,4,98.2,7.8,0,0,0,0,0,0,0,0
900722127,"Turbo, Fresh Botafogo II",Rio De Janeiro,4,168.0,10.25,0,0,0,0,0,0,0,0
900706718,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,4,73.2,8.6,0,0,0,0,0,0,0,0
900706728,"Turbo, Fresh, Santo André",Grande São Paulo,4,105.2,10.15,0,0,0,0,0,0,0,0
900650605,"Turbo, Fresh, Alphaville",Grande São Paulo,3,121.7,16.05,1,1,1,0,0,1,0,0
900706720,"Turbo, Fresh, Vila Prudente",Grande São Paulo,3,73.3,14.84,0,0,1,0,0,1,0,0
900707100,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,3,68.7,10.07,0,0,1,0,0,1,0,0
900707085,"Turbo, Fresh, Carrão",Grande São Paulo,3,102.0,14.37,0,0,1,0,0,1,0,0
900581229,"Turbo, Fresh, Alphaville",Grande São Paulo,3,127.7,16.92,0,0,1,0,0,1,0,0
900706671,"Turbo, Fresh, Morumbi",Grande São Paulo,3,97.0,12.64,0,0,1,0,0,1,0,0
900706922,"Turbo, Fresh, Nova Recreio",Rio De Janeiro,3,45.0,12.41,0,0,1,0,0,1,0,0
900706756,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,3,88.3,9.15,1,1,0,0,0,0,0,0
900739176,"Itigo Poke, Turbo",Grande São Paulo,3,31.3,11.52,1,1,0,0,0,0,0,0
900561606,"Turbo, Fresh, Nova Recreio",Rio De Janeiro,3,112.3,11.2,1,1,0,0,0,0,0,0
900688999,Rappi Bebidas - Vila Izabel,Curitiba,3,121.3,4.74,1,1,0,0,0,0,0,0
900650530,"Turbo, fresh, Castelo",Belo Horizonte,3,72.7,7.33,1,1,0,0,0,0,0,0
900706700,"Turbo, Fresh, Recife Sul",Recife,3,84.0,7.29,1,1,0,0,0,0,0,0
900706503,"Turbo Fresh, Estoril",Belo Horizonte,3,176.0,7.84,1,1,0,0,0,0,0,0
900650573,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,3,55.3,9.24,1,1,0,0,0,0,0,0
900706897,"Turbo, Fresh, Vila Clementino",Grande São Paulo,3,95.0,4.84,0,0,0,0,0,0,0,0
900707116,"Turbo, Fresh, Aclimação",Grande São Paulo,3,45.0,7.43,0,0,0,0,0,0,0,0
900706832,"Turbo, Fresh, Aclimação",Grande São Paulo,3,69.3,4.21,0,0,0,0,0,0,0,0
900706484,"Turbo, Fresh, Vila Clementino",Grande São Paulo,3,149.0,6.57,0,0,0,0,0,0,0,0
900706762,"Turbo, Fresh, Leblon",Rio De Janeiro,3,89.0,9.69,0,0,0,0,0,0,0,0
900739725,"Turbo 20, Market Santo Amaro",Grande São Paulo,3,29.7,7.57,0,0,0,0,0,0,0,0
900707139,"Turbo, Fresh, Vila Clementino",Grande São Paulo,3,42.0,4.01,0,0,0,0,0,0,0,0
900706933,"Turbo, Fresh, Brooklin",Grande São Paulo,3,52.0,11.61,0,0,0,0,0,0,0,0
900683260,"Heineken, Aldeota",Fortaleza,3,44.3,4.52,0,0,0,0,0,0,0,0
900706943,"Turbo, Fresh, Moema",Grande São Paulo,3,83.0,7.11,0,0,0,0,0,0,0,0
900706784,"Turbo, Fresh, Ipanema",Rio De Janeiro,3,104.3,2.19,0,0,0,0,0,0,0,0
900707029,"Turbo, Fresh, PA Centro",Porto Alegre,3,27.3,8.16,0,0,0,0,0,0,0,0
900706695,"Turbo, Fresh, PA Centro",Porto Alegre,3,96.0,15.43,0,0,0,0,0,0,0,0
900706710,"Turbo, Fresh, Nova Recreio",Rio De Janeiro,3,92.3,9.23,0,0,0,0,0,0,0,0
900706919,"Turbo, Fresh, Vila Mascote",Grande São Paulo,3,94.7,9.15,0,0,0,0,0,0,0,0
900739975,"Turbo, Vila Andrade",Grande São Paulo,3,18.3,7.26,0,0,0,0,0,0,0,0
900706809,"Turbo, Fresh, Vila Prudente",Grande São Paulo,3,70.0,9.02,0,0,0,0,0,0,0,0
900706699,"Turbo, Fresh, Alphaville",Grande São Paulo,3,118.7,5.69,0,0,0,0,0,0,0,0
900707102,"Turbo, Fresh, Santa Cecília",Grande São Paulo,3,134.0,5.26,0,0,0,0,0,0,0,0
900706612,"Turbo, Fresh, Moema",Grande São Paulo,3,46.3,6.08,0,0,0,0,0,0,0,0
900706775,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,3,126.0,11.03,0,0,0,0,0,0,0,0
900706912,"Turbo, Fresh, Recife Sul",Recife,3,69.0,6.04,0,0,0,0,0,0,0,0
900689038,Rappi Bebidas - Lapa,Grande São Paulo,3,132.7,14.78,0,0,0,0,0,0,0,0
900706615,"Turbo, Fresh, Alto do XV",Curitiba,3,113.7,9.98,0,0,0,0,0,0,0,0
900706937,"Turbo, Fresh, Lapa",Grande São Paulo,3,40.3,8.56,0,0,0,0,0,0,0,0
900706724,"Turbo, Fresh, Vila Clementino",Grande São Paulo,3,139.3,7.63,0,0,0,0,0,0,0,0
900739732,"Turbo 20, Market Carrão",Grande São Paulo,3,23.7,13.09,0,0,0,0,0,0,0,0
900707074,"Turbo, Fresh, Aclimação",Grande São Paulo,3,56.3,5.49,0,0,0,0,0,0,0,0
900707014,"Turbo, Fresh, Vila Prudente",Grande São Paulo,3,49.0,6.67,0,0,0,0,0,0,0,0
900706988,"Turbo, Fresh, Ipanema",Rio De Janeiro,3,34.7,3.87,0,0,0,0,0,0,0,0
900604382,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,3,145.0,10.08,0,0,0,0,0,0,0,0
900707126,"Turbo, Fresh, Morumbi",Grande São Paulo,3,48.7,8.24,0,0,0,0,0,0,0,0
900685613,Mercado Rappi  - Alphaville,Grande São Paulo,3,61.0,9.21,0,0,0,0,0,0,0,0
900739718,Turbo 20 Market Jardins,Grande São Paulo,3,30.7,12.17,0,0,0,0,0,0,0,0
900706632,"Turbo, Fresh, Morumbi",Grande São Paulo,3,97.3,7.77,0,0,0,0,0,0,0,0
900723154,"Turbo, Catete II",Rio De Janeiro,3,102.7,11.57,0,0,0,0,0,0,0,0
900731558,"Turbo Fresh, Jardins",Grande São Paulo,3,57.7,10.18,0,0,0,0,0,0,0,0
900683286,"Heineken, Vila Olimpia",Grande São Paulo,3,55.3,6.85,0,0,0,0,0,0,0,0
900650578,"Turbo, Fresh, PA Centro",Porto Alegre,3,82.0,10.1,0,0,0,0,0,0,0,0
900722121,"Turbo, Fresh Botafogo II",Rio De Janeiro,3,83.0,7.13,0,0,0,1,0,0,0,0
900574985,"Turbo, Fresh, Vila Prudente",Grande São Paulo,3,106.3,13.74,0,0,0,0,0,0,0,0
900683268,"Heineken, Aflitos",Recife,3,78.0,10.23,0,0,0,0,0,0,0,0
900707076,"Turbo, Fresh, Aldeota",Fortaleza,3,96.3,14.65,0,0,0,0,0,0,0,0
900706514,"Turbo, Fresh, Santo Amaro",Grande São Paulo,3,130.7,6.52,0,0,0,0,0,0,0,0
900706769,"Turbo, Fresh, Brooklin",Grande São Paulo,3,51.0,5.86,0,0,0,0,0,0,0,0
900707015,"Turbo, Fresh, Brooklin",Grande São Paulo,3,58.7,5.76,0,0,0,0,0,0,0,0
900581228,"Turbo, Bebidas, Alphaville",Grande São Paulo,3,49.0,7.13,0,0,0,0,0,0,0,0
900706565,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,3,102.7,12.09,0,0,0,0,0,0,0,0
900688577,Despensa - Bela Vista,Grande São Paulo,3,144.3,6.61,0,0,0,0,0,0,0,0
900706866,"Turbo, Fresh, PA Centro",Porto Alegre,3,50.7,8.84,0,0,0,0,0,0,0,0
900706608,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,3,85.0,8.82,0,0,0,0,0,0,0,0
900706505,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,3,187.0,8.22,0,0,0,0,0,0,0,0
900706846,"Turbo, Fresh, Santo Amaro",Grande São Paulo,3,114.0,7.74,0,0,0,0,0,0,0,0
900706892,"Turbo, fresh, Castelo",Belo Horizonte,3,59.3,9.26,0,0,0,0,0,0,0,0
900706925,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,3,137.3,6.13,0,0,0,0,0,0,0,0
900706766,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,3,75.7,7.29,0,0,0,0,0,0,0,0
900650599,"Turbo, Fresh, Tijuca",Rio De Janeiro,3,101.3,7.76,0,0,0,0,0,0,0,0
900688996,Rappi Bebidas - Castelo,Belo Horizonte,3,68.0,7.08,0,0,0,0,0,0,0,0
900739988,"Turbo, Osasco",Grande São Paulo,3,41.7,12.59,0,0,0,0,0,0,0,0
900739692,"Turbo 20, Market Bela Vista",Grande São Paulo,3,45.3,10.06,0,0,0,0,0,0,0,0
900706902,"Turbo, Fresh, Santa Cecília",Grande São Paulo,3,95.7,7.06,0,0,0,0,0,0,0,0
900706658,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,3,144.3,7.59,0,0,0,0,0,0,0,0
900707128,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,3,21.0,4.31,0,0,0,0,0,0,0,0
900706530,"Turbo, Fresh, Moema",Grande São Paulo,3,104.0,6.69,0,0,0,0,0,0,0,0
900706601,"Turbo, Fresh, Vila Prudente",Grande São Paulo,3,43.0,9.63,0,0,0,0,0,0,0,0
900650616,"Turbo, Fresh, Leblon",Rio De Janeiro,3,161.0,6.25,0,0,0,0,0,0,0,0
900706459,"Turbo, Fresh, Alphaville",Grande São Paulo,3,61.3,9.82,0,0,0,0,0,0,0,0
900707098,"Turbo, Fresh, Lapa",Grande São Paulo,3,89.0,8.34,0,0,0,0,0,0,0,0
900706856,"Turbo, Fresh, Lapa",Grande São Paulo,3,123.7,11.51,0,0,0,0,0,0,0,0
900739980,"Adega Rappi, Osasco",Grande São Paulo,3,27.0,9.67,0,0,0,0,0,0,0,0
900706560,"Turbo, Fresh, Cambui",Campinas,3,100.7,10.05,0,0,0,0,0,0,0,0
900706867,"Turbo, Fresh, Ipanema",Rio De Janeiro,3,121.7,8.82,0,0,0,0,0,0,0,0
900706661,"Turbo, Fresh, Aclimação",Grande São Paulo,3,119.3,8.48,0,0,0,0,0,0,0,0
900739700,"Turbo 20, Market Castelo",Belo Horizonte,3,19.7,8.45,0,0,0,0,0,0,0,0
900706817,"Turbo, Fresh, Santo André",Grande São Paulo,3,60.3,8.81,0,0,0,0,0,0,0,0
900723158,"Turbo, Catete II",Rio De Janeiro,3,25.7,6.96,0,0,0,0,0,0,0,0
900706675,"Turbo, Fresh, Santo Amaro",Grande São Paulo,3,143.3,8.77,0,0,0,0,0,0,0,0
900706521,"Turbo, Fresh, Cambui",Campinas,3,148.7,12.37,0,0,0,0,0,0,0,0
900650546,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,3,120.7,7.67,0,0,0,0,0,0,0,0
900706609,"Turbo, Fresh, Santo André",Grande São Paulo,3,101.3,5.45,0,0,0,0,0,0,0,0
900722114,"Turbo, Fresh Botafogo II",Rio De Janeiro,3,117.3,6.63,0,0,0,0,0,0,0,0
900706538,"Turbo, Fresh, Recife Sul",Recife,3,91.0,7.53,0,0,0,0,0,0,0,0
900706801,"Turbo, Fresh, Carrão",Grande São Paulo,3,93.0,7.39,0,0,0,0,0,0,0,0
900739668,"Turbo 20, Market Bonfinglioli",Grande São Paulo,3,48.7,10.46,0,0,0,0,0,0,0,0
900739991,"Turbo, Vila Andrade",Grande São Paulo,3,22.3,10.85,0,0,0,0,0,0,0,0
900707113,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,3,29.7,8.24,0,0,0,0,0,0,0,0
900707134,"Turbo, fresh, Castelo",Belo Horizonte,3,47.0,10.48,0,0,0,0,0,0,0,0
900706527,"Turbo, Fresh, Santo André",Grande São Paulo,3,91.7,10.48,0,0,0,0,0,0,0,0
900707016,"Turbo, Fresh, Cambui",Campinas,3,110.7,8.27,0,0,0,0,0,0,0,0
900706666,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,3,101.0,6.89,0,0,0,0,0,0,0,0
900706541,"Turbo, Fresh, Aldeota",Fortaleza,3,74.0,7.08,0,0,0,0,0,0,0,0
900707094,"Turbo, Fresh, Brooklin",Grande São Paulo,3,100.3,10.64,0,0,0,0,0,0,0,0
900706945,"Turbo, Fresh, Santana",Grande São Paulo,3,50.3,11.01,0,0,0,0,0,0,0,0
900739931,"Turbo, Vila Andrade",Grande São Paulo,2,16.5,24.6,0,0,2,0,0,2,0,0
900722119,"Turbo, Fresh Botafogo II",Rio De Janeiro,2,169.5,22.01,0,0,2,0,0,2,0,0
900706821,"Turbo, Fresh, Vila Izabel",Curitiba,2,48.5,12.72,0,0,1,0,0,1,0,0
